package_file_id,source_package_id,source_id,file_name,file_kind,source_url,file_size_bytes,download_id,commit_policy,handling_strategy,rights_status,review_status,updated_at
pkg-file-000001,large-src-000001,src-hust-obc,HUST-OBC.zip,raw_dataset_zip,https://ndownloader.figshare.com/files/48465988,607933810,dl-hust-obc-figshare-api,do_not_commit_regular_git,Keep raw package outside Git; extract class indexes and source-marked metadata only,source_marked_risk_noted,reviewed_metadata_only,2026-06-04
pkg-file-000002,large-src-000001,src-hust-obc,Chinese_to_ID.json,mapping_json,https://raw.githubusercontent.com/Pengjie-W/HUST-OBC/main/OCR/Chinese_to_ID.json,1483277,dl-hust-obc-ocr-chinese-to-id,download_to_tmp_log_checksum_only,Use as auxiliary OCR mapping after cross-checking with authoritative character sources,source_marked_risk_noted,reviewed_metadata_only,2026-06-04
pkg-file-000003,large-src-000001,src-hust-obc,ID_to_Chinese.json,mapping_json,https://raw.githubusercontent.com/Pengjie-W/HUST-OBC/main/OCR/ID_to_Chinese.json,1483277,dl-hust-obc-ocr-id-to-chinese,download_to_tmp_log_checksum_only,Use as auxiliary OCR mapping after cross-checking with authoritative character sources,source_marked_risk_noted,reviewed_metadata_only,2026-06-04
pkg-file-000004,large-src-000001,src-hust-obc,Validation_label.json,mapping_json,https://raw.githubusercontent.com/Pengjie-W/HUST-OBC/main/Validation/Validation_label.json,22087,dl-hust-obc-validation-label,download_to_tmp_log_checksum_only,Use to understand validation category mapping; not a final corpus identifier,source_marked_risk_noted,reviewed_metadata_only,2026-06-04
pkg-file-000005,large-src-000002,src-obimd,data.json,raw_annotation_json,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/data.json,41732948,,do_not_commit_regular_git,Raw annotation JSON is above 40 MiB; keep outside regular Git and extract reviewed subsets only,licensed_for_repository,reviewed_metadata_only,2026-06-04
pkg-file-000006,large-src-000002,src-obimd,facsimile.zip,raw_image_zip,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/facsimile.zip,210800641,,do_not_commit_regular_git,Raw image package stays outside Git; commit only metadata and reviewed derivatives,licensed_for_repository,reviewed_metadata_only,2026-06-04
pkg-file-000007,large-src-000002,src-obimd,rubbing.zip,raw_image_zip,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/rubbing.zip,558367972,,do_not_commit_regular_git,Raw image package stays outside Git; commit only metadata and reviewed derivatives,licensed_for_repository,reviewed_metadata_only,2026-06-04
pkg-file-000008,large-src-000002,src-obimd,Sub-character Images.zip,raw_image_zip,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,40436910,,do_not_commit_regular_git,At or above hard Git limit; keep outside regular Git,licensed_for_repository,reviewed_metadata_only,2026-06-04
pkg-file-000009,large-src-000002,src-obimd,Main-character.json,hierarchical_metadata_json,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Main-character.json,451652,dl-obimd-main-character-json,download_to_tmp_log_checksum_only,Use to build candidate main-character reference mappings,licensed_for_repository,reviewed_metadata_only,2026-06-04
pkg-file-000010,large-src-000002,src-obimd,Sub-character to Glyph Code Point Mapping.xlsx,hierarchical_metadata_xlsx,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20to%20Glyph%20Code%20Point%20Mapping.xlsx,668208,dl-obimd-subchar-glyph-mapping,download_to_tmp_log_checksum_only,Use to map sub-character UID to platform glyph code point,licensed_for_repository,reviewed_metadata_only,2026-06-04
pkg-file-000011,large-src-000002,src-obimd,Sub-character to Main-character Mapping.xlsx,hierarchical_metadata_xlsx,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20to%20Main-character%20Mapping.xlsx,71318,dl-obimd-subchar-main-mapping,download_to_tmp_log_checksum_only,Use to build candidate variant-to-main-character hierarchy,licensed_for_repository,reviewed_metadata_only,2026-06-04
pkg-file-000012,large-src-000003,src-evobc,Key&Value.json,mapping_json,https://raw.githubusercontent.com/RomanticGodVAN/character-Evolution-Dataset/main/Key%26Value.json,277219,dl-evobc-key-value-json,download_to_tmp_log_checksum_only,Use to inspect EVOBC key/value category mapping,source_marked_risk_noted,reviewed_metadata_only,2026-06-04
pkg-file-000013,large-src-000003,src-evobc,List_of_EVOBC.json,large_metadata_json,https://raw.githubusercontent.com/RomanticGodVAN/character-Evolution-Dataset/main/List_of_EVOBC.json,23254733,dl-evobc-list-json,download_to_tmp_log_checksum_only,Under SIZE_LIMIT but large; keep in tmp and extract reviewed evolution-chain metadata,source_marked_risk_noted,reviewed_metadata_only,2026-06-04
pkg-file-000014,large-src-000003,src-evobc,Statistics.xlsx,statistics_xlsx,https://raw.githubusercontent.com/RomanticGodVAN/character-Evolution-Dataset/main/Statistics.xlsx,10248,dl-evobc-statistics-xlsx,download_to_tmp_log_checksum_only,Use as dataset-level statistics evidence,source_marked_risk_noted,reviewed_metadata_only,2026-06-04
